Country Region,Package Id,Type,Net Price,Recommended retail price,Data,SMS,Voice,Networks
Spain,guay-mobile-30days-3gb,sim,3.5,7.0,3 GB,0,0,"Movistar [LTE], Vodafone [LTE], Yoigo [LTE]"
Spain,guay-mobile-30days-5gb,sim,5.1,10.0,5 GB,0,0,"Movistar [LTE], Vodafone [LTE], Yoigo [LTE]"
Spain,guay-mobile-30days-10gb,sim,7.7,15.5,10 GB,0,0,"Movistar [LTE], Vodafone [LTE], Yoigo [LTE]"
Spain,guay-mobile-30days-20gb,sim,13.2,22.5,20 GB,0,0,"Movistar [LTE], Vodafone [LTE], Yoigo [LTE]"
Spain,guay-mobile-10days-unlimited,sim,16.1,35.0,Unlimited,0,0,"Movistar [LTE], Vodafone [LTE], Yoigo [LTE]"
Spain,guay-mobile-3days-unlimited-x,sim,5.7,12.5,Unlimited,0,0,"Movistar [LTE], Vodafone [LTE], Yoigo [LTE]"
Spain,guay-mobile-5days-unlimited-x,sim,8.6,20.5,Unlimited,0,0,"Movistar [LTE], Vodafone [LTE], Yoigo [LTE]"
Spain,guay-mobile-7days-unlimited-x,sim,11.6,29.5,Unlimited,0,0,"Movistar [LTE], Vodafone [LTE], Yoigo [LTE]"
Spain,guay-mobile-15days-unlimited-x,sim,23.6,49.0,Unlimited,0,0,"Movistar [LTE], Vodafone [LTE], Yoigo [LTE]"
Spain,guay-mobile-30days-unlimited-x,sim,46.0,72.5,Unlimited,0,0,"Movistar [LTE], Vodafone [LTE], Yoigo [LTE]"
Italy,mamma-mia-7days-1gb,sim,1.7,4.5,1 GB,0,0,"Vodafone [LTE], TIM [5G], Wind Tre [5G], Iliad [5G]"
Italy,mamma-mia-15days-2gb,sim,2.3,7.0,2 GB,0,0,"Vodafone [LTE], TIM [5G], Wind Tre [5G], Iliad [5G]"
Italy,mamma-mia-30days-3gb,sim,2.8,8.5,3 GB,0,0,"Vodafone [LTE], TIM [5G], Wind Tre [5G], Iliad [5G]"
Italy,mamma-mia-30days-5gb,sim,4.0,13.0,5 GB,0,0,"Vodafone [LTE], TIM [5G], Wind Tre [5G], Iliad [5G]"
Italy,mamma-mia-30days-10gb,sim,5.9,20.5,10 GB,0,0,"Vodafone [LTE], TIM [5G], Wind Tre [5G], Iliad [5G]"
Italy,mamma-mia-30days-20gb,sim,10.0,28.5,20 GB,0,0,"Vodafone [LTE], TIM [5G], Wind Tre [5G], Iliad [5G]"
Italy,mamma-mia-in-3days-unlimited,sim,4.5,12.5,Unlimited,0,0,"Vodafone [LTE], TIM [5G], Wind Tre [5G], Iliad [5G]"
Italy,mamma-mia-in-5days-unlimited,sim,6.7,20.5,Unlimited,0,0,"Vodafone [LTE], TIM [5G], Wind Tre [5G], Iliad [5G]"
Italy,mamma-mia-in-7days-unlimited,sim,8.9,29.5,Unlimited,0,0,"Vodafone [LTE], TIM [5G], Wind Tre [5G], Iliad [5G]"
Italy,mamma-mia-in-10days-unlimited,sim,12.2,35.0,Unlimited,0,0,"Vodafone [LTE], TIM [5G], Wind Tre [5G], Iliad [5G]"
Italy,mamma-mia-in-15days-unlimited,sim,17.7,49.0,Unlimited,0,0,"Vodafone [LTE], TIM [5G], Wind Tre [5G], Iliad [5G]"
Italy,mamma-mia-in-30days-unlimited,sim,34.2,72.5,Unlimited,0,0,"Vodafone [LTE], TIM [5G], Wind Tre [5G], Iliad [5G]"
Turkey,merhaba-7days-1gb,sim,0.7,4.5,1 GB,0,0,Turk Telekom (Avea) [5G]
Turkey,merhaba-15days-2gb,sim,1.2,6.0,2 GB,0,0,Turk Telekom (Avea) [5G]
Turkey,merhaba-30days-3gb,sim,1.7,6.5,3 GB,0,0,Turk Telekom (Avea) [5G]
Turkey,merhaba-30days-5gb,sim,2.7,10.0,5 GB,0,0,Turk Telekom (Avea) [5G]
Turkey,merhaba-30days-10gb,sim,3.8,15.5,10 GB,0,0,Turk Telekom (Avea) [5G]
Turkey,merhaba-30days-20gb,sim,6.2,22.5,20 GB,0,0,Turk Telekom (Avea) [5G]
Turkey,merhaba-10days-unlimited,sim,7.5,35.0,Unlimited,0,0,Turk Telekom (Avea) [5G]
Turkey,merhaba-3days-unlimited-x,sim,3.1,12.5,Unlimited,0,0,Turk Telekom (Avea) [5G]
Turkey,merhaba-5days-unlimited-x,sim,4.3,20.5,Unlimited,0,0,Turk Telekom (Avea) [5G]
Turkey,merhaba-7days-unlimited-x,sim,5.6,29.5,Unlimited,0,0,Turk Telekom (Avea) [5G]
Turkey,merhaba-15days-unlimited-x,sim,10.6,49.0,Unlimited,0,0,Turk Telekom (Avea) [5G]
Turkey,merhaba-30days-unlimited-x,sim,20.0,72.5,Unlimited,0,0,Turk Telekom (Avea) [5G]
United Kingdom,uki-mobile-3days-unlimited,sim,4.5,12.5,Unlimited,0,0,EE [4G]
United Kingdom,uki-mobile-5days-unlimited,sim,6.4,20.5,Unlimited,0,0,EE [4G]
United Kingdom,uki-mobile-7days-unlimited,sim,8.3,29.5,Unlimited,0,0,EE [4G]
United Kingdom,uki-mobile-10days-unlimited,sim,11.1,35.0,Unlimited,0,0,EE [4G]
United Kingdom,uki-mobile-15days-unlimited,sim,15.8,49.0,Unlimited,0,0,EE [4G]
United Kingdom,uki-mobile-30days-unlimited,sim,30.0,72.5,Unlimited,0,0,EE [4G]
United Kingdom,uki-mobile-plus-7days-1gb,sim,1.8,5.5,1 GB,10,10,EE [5G]
United Kingdom,uki-mobile-plus-15days-2gb,sim,3.6,8.5,2 GB,20,20,EE [5G]
United Kingdom,uki-mobile-plus-30days-3gb,sim,5.2,11.0,3 GB,30,30,EE [5G]
United Kingdom,uki-mobile-plus-30days-5gb,sim,8.5,16.0,5 GB,50,50,EE [5G]
United Kingdom,uki-mobile-plus-30days-10gb,sim,16.5,27.5,10 GB,100,100,EE [5G]
United Kingdom,uki-mobile-plus-30days-20gb,sim,31.5,49.0,20 GB,200,200,EE [5G]
United Kingdom,uki-mobile-in-7days-1gb,sim,0.8,4.5,1 GB,0,0,EE [5G]
United Kingdom,uki-mobile-in-15days-2gb,sim,1.6,7.0,2 GB,0,0,EE [5G]
United Kingdom,uki-mobile-in-30days-3gb,sim,2.2,9.0,3 GB,0,0,EE [5G]
United Kingdom,uki-mobile-in-30days-5gb,sim,3.5,13.0,5 GB,0,0,EE [5G]
United Kingdom,uki-mobile-in-30days-10gb,sim,5.6,19.5,10 GB,0,0,EE [5G]
United Kingdom,uki-mobile-in-30days-20gb,sim,9.1,32.0,20 GB,0,0,EE [5G]
Germany,hallo-mobil-7days-1gb,sim,1.4,4.5,1 GB,0,0,"O2 [5G], Vodafone [5G]"
Germany,hallo-mobil-15days-2gb,sim,2.3,6.5,2 GB,0,0,"O2 [5G], Vodafone [5G]"
Germany,hallo-mobil-30days-3gb,sim,2.8,8.0,3 GB,0,0,"O2 [5G], Vodafone [5G]"
Germany,hallo-mobil-30days-5gb,sim,4.0,11.5,5 GB,0,0,"O2 [5G], Vodafone [5G]"
Germany,hallo-mobil-30days-10gb,sim,5.9,16.0,10 GB,0,0,"O2 [5G], Vodafone [5G]"
Germany,hallo-mobil-30days-20gb,sim,10.0,23.5,20 GB,0,0,"O2 [5G], Vodafone [5G]"
Germany,hallo-mobil-3days-unlimited,sim,4.5,12.5,Unlimited,0,0,"O2 [5G], Vodafone [5G]"
Germany,hallo-mobil-5days-unlimited,sim,6.7,20.5,Unlimited,0,0,"O2 [5G], Vodafone [5G]"
Germany,hallo-mobil-7days-unlimited,sim,8.9,29.5,Unlimited,0,0,"O2 [5G], Vodafone [5G]"
Germany,hallo-mobil-10days-unlimited,sim,12.2,35.0,Unlimited,0,0,"O2 [5G], Vodafone [5G]"
Germany,hallo-mobil-15days-unlimited,sim,17.7,49.0,Unlimited,0,0,"O2 [5G], Vodafone [5G]"
Germany,hallo-mobil-30days-unlimited,sim,34.2,72.5,Unlimited,0,0,"O2 [5G], Vodafone [5G]"
Mexico,chido-7days-1gb,sim,1.4,4.5,1 GB,0,0,Movistar [4G]
Mexico,chido-15days-2gb,sim,1.9,8.0,2 GB,0,0,Movistar [4G]
Mexico,chido-30days-3gb,sim,2.4,10.5,3 GB,0,0,Movistar [4G]
Mexico,chido-fon-30days-5gb,sim,3.3,16.0,5 GB,0,0,Movistar [4G]
Mexico,chido-fon-30days-10gb,sim,4.9,23.0,10 GB,0,0,Movistar [4G]
Mexico,chido-fon-30days-20gb,sim,8.3,39.0,20 GB,0,0,Movistar [4G]
Mexico,chido-plus-7days-1gb,sim,1.4,4.5,1 GB,10,10,Movistar [4G]
Mexico,chido-plus-15days-2gb,sim,1.9,9.5,2 GB,20,20,Movistar [4G]
Mexico,chido-plus-30days-3gb,sim,2.4,12.5,3 GB,30,30,Movistar [4G]
Mexico,chido-plus-30days-5gb,sim,3.3,18.5,5 GB,50,50,Movistar [4G]
Mexico,chido-plus-30days-10gb,sim,4.9,26.0,10 GB,100,100,Movistar [4G]
Mexico,chido-plus-30days-20gb,sim,8.3,42.5,20 GB,200,200,Movistar [4G]
Mexico,chido-fon-3days-unlimited,sim,3.7,12.5,Unlimited,0,0,Movistar [4G]
Mexico,chido-fon-5days-unlimited,sim,5.5,20.5,Unlimited,0,0,Movistar [4G]
Mexico,chido-fon-7days-unlimited,sim,7.3,29.5,Unlimited,0,0,Movistar [4G]
Mexico,chido-fon-10days-unlimited,sim,10.1,35.0,Unlimited,0,0,Movistar [4G]
Mexico,chido-fon-15days-unlimited,sim,14.6,49.0,Unlimited,0,0,Movistar [4G]
Mexico,chido-fon-30days-unlimited,sim,28.3,72.5,Unlimited,0,0,Movistar [4G]
Thailand,maew-7days-1gb,sim,1.44,4.5,1 GB,0,0,AIS [5G]
Thailand,maew-15days-2gb,sim,1.95,5.5,2 GB,0,0,AIS [5G]
Thailand,maew-30days-3gb,sim,2.41,6.0,3 GB,0,0,AIS [5G]
Thailand,maew-30days-5gb,sim,3.34,8.0,5 GB,0,0,AIS [5G]
Thailand,maew-30days-10gb,sim,5.3,11.0,10 GB,0,0,AIS [5G]
Thailand,maew-30days-20gb,sim,8.7,18.0,20 GB,0,0,AIS [5G]
Thailand,maew-10-days-unlimited,sim,20.0,35.0,Unlimited,0,0,AIS [5G]
Hong Kong,hkmobile-7days-1gb,sim,1.3,4.5,1 GB,0,0,3HK [5G]
Hong Kong,hkmobile-15days-2gb,sim,2.4,7.0,2 GB,0,0,3HK [5G]
Hong Kong,hkmobile-30days-3gb,sim,3.1,8.5,3 GB,0,0,3HK [5G]
Hong Kong,hkmobile-30days-5gb,sim,4.5,12.0,5 GB,0,0,3HK [5G]
Hong Kong,hkmobile-30days-10gb,sim,6.6,18.0,10 GB,0,0,3HK [5G]
Hong Kong,hkmobile-30days-20gb,sim,11.3,29.0,20 GB,0,0,3HK [5G]
Hong Kong,hkmobile-10days-unlimited,sim,24.06,35.0,Unlimited,0,0,3HK [5G]
Hong Kong,hkmobile-3days-unlimited,sim,5.0,12.5,Unlimited,0,0,3HK [5G]
Hong Kong,hkmobile-5days-unlimited,sim,7.5,20.5,Unlimited,0,0,3HK [5G]
Hong Kong,hkmobile-7days-unlimited,sim,10.0,29.5,Unlimited,0,0,3HK [5G]
Hong Kong,hkmobile-15days-unlimited,sim,20.0,49.0,Unlimited,0,0,3HK [5G]
Hong Kong,hkmobile-30days-unlimited,sim,38.9,72.5,Unlimited,0,0,3HK [5G]
Malaysia,sambungkan-7days-1gb,sim,1.1,4.5,1 GB,0,0,"Maxis [5G], U Mobile [LTE]"
Malaysia,sambungkan-15days-2gb,sim,2.1,6.5,2 GB,0,0,"Maxis [5G], U Mobile [LTE]"
Malaysia,sambungkan-30days-3gb,sim,3.0,8.0,3 GB,0,0,"Maxis [5G], U Mobile [LTE]"
Malaysia,sambungkan-30days-5gb,sim,4.5,12.0,5 GB,0,0,"Maxis [5G], U Mobile [LTE]"
Malaysia,sambungkan-30days-10gb,sim,6.6,20.0,10 GB,0,0,"Maxis [5G], U Mobile [LTE]"
Malaysia,sambungkan-30days-20gb,sim,11.3,32.0,20 GB,0,0,"Maxis [5G], U Mobile [LTE]"
Malaysia,sambungkan-10days-unlimited,sim,13.8,35.0,Unlimited,0,0,"Maxis [5G], U-Mobile [LTE]"
Malaysia,sambungkan-3days-unlimited,sim,5.0,12.5,Unlimited,0,0,"Maxis [5G], U-Mobile [LTE]"
Malaysia,sambungkan-5days-unlimited,sim,7.5,20.5,Unlimited,0,0,"Maxis [5G], U-Mobile [LTE]"
Malaysia,sambungkan-7days-unlimited,sim,10.0,29.5,Unlimited,0,0,"Maxis [5G], U-Mobile [LTE]"
Malaysia,sambungkan-15days-unlimited,sim,20.0,49.0,Unlimited,0,0,"Maxis [5G], U-Mobile [LTE]"
Malaysia,sambungkan-30days-unlimited,sim,38.9,72.5,Unlimited,0,0,"Maxis [5G], U-Mobile [LTE]"
Greece,meraki-mobile-7days-1gb,sim,1.3,4.5,1 GB,0,0,WIND HELLAS(Nova) [5G]
Greece,meraki-mobile-15days-2gb,sim,2.5,7.0,2 GB,0,0,WIND HELLAS(Nova) [5G]
Greece,meraki-mobile-30days-3gb,sim,3.1,9.0,3 GB,0,0,WIND HELLAS(Nova) [5G]
Greece,meraki-mobile-30days-5gb,sim,4.5,12.0,5 GB,0,0,WIND HELLAS(Nova) [5G]
Greece,meraki-mobile-30days-10gb,sim,6.6,20.0,10 GB,0,0,WIND HELLAS(Nova) [5G]
Greece,meraki-mobile-30days-20gb,sim,11.3,37.5,20 GB,0,0,WIND HELLAS(Nova) [5G]
Greece,meraki-mobile-3days-unlimited,sim,5.0,12.5,Unlimited,0,0,WIND HELLAS(Nova) [5G]
Greece,meraki-mobile-5days-unlimited,sim,7.5,20.5,Unlimited,0,0,WIND HELLAS(Nova) [5G]
Greece,meraki-mobile-7days-unlimited,sim,10.0,29.5,Unlimited,0,0,WIND HELLAS(Nova) [5G]
Greece,meraki-mobile-10days-unlimited,sim,13.8,35.0,Unlimited,0,0,WIND HELLAS(Nova) [5G]
Greece,meraki-mobile-15days-unlimited,sim,20.0,49.0,Unlimited,0,0,WIND HELLAS(Nova) [5G]
Greece,meraki-mobile-30days-unlimited,sim,38.9,72.5,Unlimited,0,0,WIND HELLAS(Nova) [5G]
Canada,canada-mobile-7days-1gb,sim,4.83,7.0,1 GB,0,0,Bell [LTE]
Canada,canada-mobile-15days-2gb,sim,5.52,8.0,2 GB,0,0,Bell [LTE]
Canada,canada-mobile-30days-3gb,sim,6.21,9.0,3 GB,0,0,Bell [LTE]
Canada,canada-mobile-30days-5gb,sim,12.42,18.0,5 GB,0,0,Bell [LTE]
Canada,canada-mobile-30days-10gb,sim,15.87,23.0,10 GB,0,0,Bell [LTE]
Canada,canada-mobile-30days-20gb,sim,25.53,37.0,20 GB,0,0,Bell [LTE]
Canada,canada-mobile-3days-unlimited,sim,13.11,19.0,Unlimited,0,0,Bell [LTE]
Canada,canada-mobile-5days-unlimited,sim,18.63,27.0,Unlimited,0,0,Bell [LTE]
Canada,canada-mobile-7days-unlimited,sim,22.08,32.0,Unlimited,0,0,Bell [LTE]
Canada,canada-mobile-10days-unlimited,sim,23.46,34.0,Unlimited,0,0,Bell [LTE]
Canada,canada-mobile-15days-unlimited,sim,30.36,44.0,Unlimited,0,0,Bell [LTE]
Canada,canada-mobile-30days-unlimited,sim,58.65,85.0,Unlimited,0,0,Bell [LTE]
South Korea,jang-7days-1gb,sim,1.63,4.5,1 GB,0,0,KT [LTE]
South Korea,jang-15days-2gb,sim,2.46,7.0,2 GB,0,0,KT [LTE]
South Korea,jang-30days-3gb,sim,3.2,9.0,3 GB,0,0,KT [LTE]
South Korea,jang-30days-5gb,sim,4.72,11.0,5 GB,0,0,KT [LTE]
South Korea,jang-30days-10gb,sim,7.6,20.0,10 GB,0,0,KT [LTE]
South Korea,jang-30days-20gb,sim,12.9,32.0,20 GB,0,0,KT [LTE]
South Korea,jang-3days-unlimited,sim,5.8,12.5,Unlimited,0,0,KT [LTE]
South Korea,jang-5days-unlimited,sim,8.6,20.5,Unlimited,0,0,KT [LTE]
South Korea,jang-7days-unlimited,sim,11.4,29.5,Unlimited,0,0,KT [LTE]
South Korea,jang-10days-unlimited,sim,15.7,35.0,Unlimited,0,0,KT [LTE]
South Korea,jang-15days-unlimited,sim,22.8,49.0,Unlimited,0,0,KT [LTE]
South Korea,jang-30days-unlimited,sim,44.0,72.5,Unlimited,0,0,KT [LTE]
Japan,moshi-moshi-7days-1gb,sim,2.3,4.5,1 GB,0,0,"SoftBank [4G], KDDI [4G]"
Japan,moshi-moshi-15days-2gb,sim,3.7,6.5,2 GB,0,0,"SoftBank [4G], KDDI [4G]"
Japan,moshi-moshi-30days-3gb,sim,4.7,8.0,3 GB,0,0,"SoftBank [4G], KDDI [4G]"
Japan,moshi-moshi-30days-5gb,sim,7.0,11.0,5 GB,0,0,"SoftBank [4G], KDDI [4G]"
Japan,moshi-moshi-30days-10gb,sim,10.9,18.0,10 GB,0,0,"SoftBank [4G], KDDI [4G]"
Japan,moshi-moshi-30days-20gb,sim,19.0,25.0,20 GB,0,0,"SoftBank [4G], KDDI [4G]"
Japan,moshi-moshi-3days-unlimited,sim,7.8,12.5,Unlimited,0,0,"SoftBank [4G], KDDI [5G]"
Japan,moshi-moshi-5days-unlimited,sim,12.2,20.5,Unlimited,0,0,"SoftBank [4G], KDDI [5G]"
Japan,moshi-moshi-7days-unlimited,sim,16.6,29.5,Unlimited,0,0,"SoftBank [4G], KDDI [5G]"
Japan,moshi-moshi-10days-unlimited,sim,23.2,35.0,Unlimited,0,0,"SoftBank [4G], KDDI [5G]"
Japan,moshi-moshi-15days-unlimited,sim,34.2,49.0,Unlimited,0,0,"SoftBank [4G], KDDI [5G]"
Japan,moshi-moshi-30days-unlimited,sim,67.2,74.0,Unlimited,0,0,"SoftBank [4G], KDDI [5G]"
Singapore,connect-lah-7days-1gb,sim,1.1,4.5,1 GB,0,0,Starhub [5G]
Singapore,connect-lah-15days-2gb,sim,2.1,6.0,2 GB,0,0,Starhub [5G]
Singapore,connect-lah-30days-3gb,sim,3.0,7.0,3 GB,0,0,Starhub [5G]
Singapore,connect-lah-30days-5gb,sim,4.9,10.0,5 GB,0,0,Starhub [5G]
Singapore,connect-lah-30days-10gb,sim,7.3,16.0,10 GB,0,0,Starhub [5G]
Singapore,connect-lah-30days-20gb,sim,12.6,23.0,20 GB,0,0,Starhub [5G]
Aruba,noord-communications-in-7days-1gb,sim,8.1,9.5,1 GB,0,0,Digicel [LTE]
Afghanistan,sohbat-mobile-7days-1gb,sim,4.5,5.5,1 GB,0,0,Roshan [LTE]
Afghanistan,sohbat-mobile-15days-2gb,sim,8.4,10.0,2 GB,0,0,Roshan [LTE]
Afghanistan,sohbat-mobile-30days-3gb,sim,11.2,14.0,3 GB,0,0,Roshan [LTE]
Afghanistan,sohbat-mobile-30days-5gb,sim,17.8,22.0,5 GB,0,0,Roshan [LTE]
Afghanistan,sohbat-mobile-30days-10gb,sim,28.5,35.0,10 GB,0,0,Roshan [LTE]
Anguilla,dolphin-mobile-7days-1gb,sim,5.7,7.0,1 GB,0,0,Digicel [4G]
Anguilla,dolphin-mobile-15days-2gb,sim,11.3,14.0,2 GB,0,0,Digicel [4G]
Anguilla,dolphin-mobile-30days-3gb,sim,16.7,20.0,3 GB,0,0,Digicel [4G]
Anguilla,dolphin-mobile-30days-5gb,sim,27.5,32.5,5 GB,0,0,Digicel [4G]
Albania,hej-telecom-7days-1gb,sim,2.5,4.5,1 GB,0,0,One Albania [4G]
Albania,hej-telecom-15days-2gb,sim,4.5,7.0,2 GB,0,0,One Albania [4G]
Albania,hej-telecom-30days-3gb,sim,5.7,9.0,3 GB,0,0,One Albania [4G]
Albania,hej-telecom-30days-5gb,sim,8.5,13.0,5 GB,0,0,One Albania [4G]
Albania,hej-telecom-30days-10gb,sim,13.2,22.0,10 GB,0,0,One Albania [4G]
Andorra,handi-7days-1gb,sim,1.5,4.5,1 GB,0,0,Andorra Telecom [LTE]
Andorra,handi-15days-2gb,sim,2.9,7.5,2 GB,0,0,Andorra Telecom [LTE]
Andorra,handi-30days-3gb,sim,4.2,10.0,3 GB,0,0,Andorra Telecom [LTE]
Andorra,handi-30days-5gb,sim,7.0,15.0,5 GB,0,0,Andorra Telecom [LTE]
Andorra,handi-30days-10gb,sim,10.9,24.0,10 GB,0,0,Andorra Telecom [LTE]
Andorra,handi-30days-20gb,sim,19.0,39.0,20 GB,0,0,Andorra Telecom [LTE]
Andorra,handi-10days-unlimited,sim,23.2,35.0,Unlimited,0,0,Andorra Telecom [LTE]
Andorra,handi-3days-unlimited,sim,7.8,12.5,Unlimited,0,0,Andorra Telecom [LTE]
Andorra,handi-5days-unlimited,sim,12.2,20.5,Unlimited,0,0,Andorra Telecom [LTE]
Andorra,handi-7days-unlimited,sim,16.6,29.5,Unlimited,0,0,Andorra Telecom [LTE]
Andorra,handi-15days-unlimited,sim,34.2,49.0,Unlimited,0,0,Andorra Telecom [LTE]
Andorra,handi-30days-unlimited,sim,67.2,72.5,Unlimited,0,0,Andorra Telecom [LTE]
United Arab Emirates,burj-mobile-7days-1gb,sim,2.0,4.5,1 GB,0,0,Etisalat [5G]
United Arab Emirates,burj-mobile-15days-2gb,sim,3.9,7.0,2 GB,0,0,Etisalat [5G]
United Arab Emirates,burj-mobile-30days-3gb,sim,5.7,9.0,3 GB,0,0,Etisalat [5G]
United Arab Emirates,burj-mobile-30days-5gb,sim,9.0,12.0,5 GB,0,0,Etisalat [5G]
United Arab Emirates,burj-mobile-30days-10gb,sim,15.5,20.0,10 GB,0,0,Etisalat [5G]
United Arab Emirates,burj-mobile-30days-20gb,sim,27.1,34.0,20 GB,0,0,Etisalat [5G]
United Arab Emirates,burj-mobile-30days-50gb,sim,60.25,78.0,50 GB,0,0,Etisalat [5G]
United Arab Emirates,burj-mobile-10days-unlimited,sim,33.1,35.0,Unlimited,0,0,Etisalat [5G]
United Arab Emirates,burj-mobile-3days-unlimited,sim,11.1,12.5,Unlimited,0,0,Etisalat [5G]
United Arab Emirates,burj-mobile-5days-unlimited,sim,17.4,20.5,Unlimited,0,0,Etisalat [5G]
United Arab Emirates,burj-mobile-7days-unlimited,sim,23.7,29.5,Unlimited,0,0,Etisalat [5G]
United Arab Emirates,burj-mobile-15days-unlimited,sim,48.8,49.0,Unlimited,0,0,Etisalat [5G]
Argentina,abrazo-7days-1gb,sim,3.3,8.0,1 GB,0,0,Movistar [4G]
Argentina,abrazo-15days-2gb,sim,5.4,11.5,2 GB,0,0,Movistar [4G]
Argentina,abrazo-30days-3gb,sim,7.0,14.5,3 GB,0,0,Movistar [4G]
Argentina,abrazo-30days-5gb,sim,10.7,23.5,5 GB,0,0,Movistar [4G]
Argentina,abrazo-30days-10gb,sim,16.7,42.0,10 GB,0,0,Movistar [4G]
Argentina,abrazo-30days-20gb,sim,29.5,49.0,20 GB,0,0,Movistar [4G]
Armenia,arpi-telecom-7-days-1gb,sim,4.3,6.0,1 GB,0,0,MTS - Vivacell [LTE]
Armenia,arpi-telecom-15days-2gb,sim,8.5,11.5,2 GB,0,0,MTS - Vivacell [LTE]
Armenia,arpi-telecom-30days-3gb,sim,12.6,16.0,3 GB,0,0,MTS - Vivacell [LTE]
Armenia,arpi-telecom-30days-5gb,sim,20.5,26.0,5 GB,0,0,MTS - Vivacell [LTE]
Armenia,arpi-telecom-30days-10gb,sim,34.8,45.0,10 GB,0,0,MTS - Vivacell [LTE]
Antigua And Barbuda,17-miles-7days-1gb,sim,5.7,7.5,1 GB,0,0,Digicel [4G]
